,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
15462,city_173,0.878,1,1,0,0,1,2,1,4,1,70,0
15463,city_61,0.9129999999999999,1,1,0,1,1,1,1,3,0,15,0
15464,city_114,0.9259999999999999,1,0,1,0,1,2,1,4,1,76,0
15465,city_40,0.7759999999999999,1,1,0,1,1,3,1,2,1,37,0
15466,city_103,0.92,1,1,0,1,1,1,2,1,1,24,0
15467,city_21,0.624,1,0,1,1,1,1,1,4,1,55,1
15468,city_173,0.878,1,1,0,1,1,1,1,4,1,70,0
15469,city_90,0.698,1,0,0,0,1,1,1,4,0,76,0
15470,city_21,0.624,1,0,1,1,1,1,1,4,0,77,1
15471,city_21,0.624,1,1,1,1,1,1,1,4,1,102,0
15472,city_103,0.92,1,1,0,1,1,3,1,2,1,65,0
15473,city_116,0.743,1,0,1,1,1,1,1,4,1,128,0
15474,city_11,0.55,1,1,0,1,1,1,1,4,1,138,0
15475,city_21,0.624,1,0,1,1,1,1,1,4,0,31,1
15476,city_45,0.89,1,1,0,1,1,1,3,4,1,51,0
15477,city_103,0.92,1,0,1,1,0,3,1,3,1,13,0
15478,city_103,0.92,1,1,0,1,1,4,2,4,1,157,0
15479,city_21,0.624,1,0,1,1,1,1,1,4,0,51,0
15480,Other,0.698,1,1,0,1,1,3,1,4,1,44,0
15481,city_28,0.9390000000000001,1,0,0,1,1,2,2,4,1,130,1
15482,city_64,0.6659999999999999,1,1,0,1,1,3,1,4,1,248,0
15483,Other,0.701,2,1,0,1,1,4,1,4,1,18,0
15484,city_83,0.9229999999999999,2,1,0,1,1,4,1,4,1,33,0
15485,city_159,0.843,1,1,0,1,1,2,2,4,1,33,0
15486,city_28,0.9390000000000001,1,0,0,1,1,4,3,4,1,9,0
15487,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,56,0
15488,city_102,0.804,1,0,0,0,1,1,1,4,0,78,0
15489,city_99,0.915,1,0,0,1,0,1,1,4,1,202,0
15490,city_16,0.91,1,1,0,1,1,3,1,4,1,262,0
15491,city_61,0.9129999999999999,1,0,0,1,1,4,3,4,1,124,0
15492,city_103,0.92,1,1,0,1,1,4,3,4,1,70,0
15493,city_103,0.92,1,0,0,1,1,1,1,4,1,19,1
15494,Other,0.7959999999999999,1,1,0,1,1,3,2,4,1,26,0
15495,city_16,0.91,1,1,0,1,1,4,2,4,1,28,0
15496,city_100,0.887,1,1,0,0,1,4,2,4,1,47,0
15497,city_114,0.9259999999999999,1,1,0,1,1,3,1,2,1,84,0
15498,city_21,0.624,1,1,1,1,1,2,3,4,0,48,0
15499,city_21,0.624,1,1,0,1,1,2,3,3,1,59,0
15500,Other,0.691,1,1,0,1,1,4,2,4,1,56,0
15501,city_16,0.91,1,1,0,1,1,1,1,4,1,43,0
15502,city_21,0.624,1,1,0,1,1,3,1,4,1,9,0
15503,city_160,0.92,1,0,1,1,1,1,1,3,1,151,0
15504,city_103,0.92,1,1,0,1,1,4,3,4,1,55,0
15505,Other,0.848,1,0,0,0,1,1,1,4,0,16,0
15506,city_150,0.698,1,1,0,1,1,2,1,4,0,100,0
15507,city_103,0.92,1,1,0,1,1,2,1,4,1,39,1
15508,city_97,0.925,1,1,0,1,1,4,1,4,1,102,0
15509,city_23,0.899,1,1,1,1,1,2,2,3,1,26,0
15510,city_16,0.91,1,1,1,1,1,1,2,4,1,18,0
15511,city_103,0.92,1,0,1,1,0,1,1,4,1,70,0
15512,city_16,0.91,1,1,0,1,1,3,2,4,1,56,0
15513,city_90,0.698,1,0,1,1,1,2,1,4,1,158,0
15514,city_103,0.92,1,1,0,1,1,4,1,4,1,35,0
15515,city_160,0.92,1,0,0,0,1,1,1,3,1,40,0
15516,city_103,0.92,1,0,0,1,1,2,3,4,1,18,0
15517,city_57,0.866,3,1,0,1,1,3,2,4,1,24,0
15518,city_103,0.92,1,0,1,1,1,2,2,1,1,4,0
15519,city_16,0.91,1,1,0,1,1,4,1,4,1,23,0
15520,city_150,0.698,1,0,1,1,1,1,2,3,1,56,0
15521,city_103,0.92,1,1,0,1,1,4,2,4,1,15,0
15522,city_103,0.92,1,1,0,1,0,1,3,1,1,42,0
15523,city_123,0.738,1,0,1,1,1,2,1,4,0,48,0
15524,city_100,0.887,1,1,0,1,1,3,1,4,1,250,0
15525,city_114,0.9259999999999999,1,0,0,1,1,1,3,1,1,86,0
15526,city_103,0.92,1,1,0,1,1,3,3,4,1,59,0
15527,city_103,0.92,1,1,0,1,1,1,3,4,1,55,0
15528,city_28,0.9390000000000001,1,1,0,1,1,4,3,4,1,15,0
15529,city_21,0.624,1,1,1,1,1,1,1,3,1,101,0
15530,city_21,0.624,2,1,1,1,1,1,2,4,1,314,1
15531,city_103,0.92,1,0,0,0,1,1,1,4,0,37,0
15532,city_114,0.9259999999999999,1,1,0,0,1,2,3,4,1,85,0
15533,city_160,0.92,1,1,0,1,1,2,1,4,1,10,0
15534,city_21,0.624,1,1,0,1,1,1,2,4,1,24,0
15535,city_103,0.92,1,1,0,1,1,4,1,2,1,184,0
15536,city_21,0.624,1,0,1,1,1,1,2,4,1,22,0
15537,city_103,0.92,1,0,0,1,0,1,3,4,1,36,0
15538,city_103,0.92,1,1,0,1,1,4,1,4,1,50,0
15539,city_104,0.924,1,1,0,1,1,4,1,4,1,15,0
15540,city_103,0.92,1,1,0,1,1,3,2,4,1,80,0
15541,city_136,0.897,1,1,0,1,1,2,2,4,1,35,0
15542,city_114,0.9259999999999999,1,1,0,0,1,1,2,4,1,84,1
15543,city_75,0.9390000000000001,1,1,0,1,1,4,2,4,1,39,0
15544,city_21,0.624,1,1,0,1,1,1,1,4,1,22,0
15545,city_28,0.9390000000000001,3,1,0,1,0,4,2,4,1,24,0
15546,city_103,0.92,3,0,1,1,1,1,3,3,1,19,0
15547,city_21,0.624,1,1,1,1,1,1,3,4,1,210,0
15548,city_160,0.92,1,1,0,1,0,1,2,4,1,13,0
15549,city_16,0.91,1,1,0,1,0,3,1,4,1,22,0
15550,city_28,0.9390000000000001,1,1,0,1,1,2,1,3,1,38,1
15551,city_67,0.855,1,1,0,1,1,3,1,4,1,44,0
15552,city_103,0.92,1,1,0,1,1,2,1,4,1,7,0
15553,city_16,0.91,1,1,0,1,1,3,1,4,1,3,1
15554,city_71,0.884,1,1,0,0,1,3,1,4,1,7,1
15555,city_103,0.92,1,1,0,1,1,3,3,4,1,44,0
15556,city_103,0.92,1,1,0,1,1,4,1,4,1,172,0
15557,city_103,0.92,1,1,0,1,1,1,3,4,1,9,0
15558,city_16,0.91,1,1,0,1,1,2,1,4,1,30,0
15559,city_103,0.92,1,1,0,1,1,4,3,4,1,25,0
15560,city_103,0.92,1,1,0,1,1,4,1,4,1,98,0
15561,city_103,0.92,1,1,1,1,1,1,1,4,1,55,1
15562,city_104,0.924,1,1,0,1,1,3,1,2,1,40,0
15563,city_98,0.9490000000000001,1,0,0,1,0,4,3,1,1,22,0
15564,city_40,0.7759999999999999,2,0,0,1,1,1,1,4,0,19,1
15565,city_61,0.9129999999999999,1,1,0,1,1,4,1,3,1,17,0
15566,city_114,0.9259999999999999,1,0,1,1,1,2,1,4,0,63,0
15567,city_100,0.887,1,1,0,1,1,3,1,4,1,192,0
15568,city_103,0.92,1,1,0,1,0,3,1,4,1,7,0
15569,city_136,0.897,2,1,0,1,0,2,3,4,1,56,0
15570,city_16,0.91,1,1,0,1,1,4,3,4,1,8,0
15571,city_103,0.92,1,1,0,1,1,1,1,2,1,52,0
15572,city_114,0.9259999999999999,1,0,1,1,1,1,3,4,1,8,1
15573,city_103,0.92,1,1,0,1,1,2,3,4,1,14,0
15574,city_103,0.92,1,1,0,1,1,1,2,2,1,226,0
15575,city_40,0.7759999999999999,1,1,0,0,1,1,1,4,1,28,0
15576,city_138,0.836,1,1,0,1,1,3,1,2,1,25,0
15577,city_71,0.884,1,1,0,1,0,4,1,4,1,108,0
15578,Other,0.7659999999999999,1,1,0,1,1,2,1,4,1,59,0
15579,city_100,0.887,1,1,0,1,1,4,1,4,1,17,0
15580,city_16,0.91,2,0,0,1,1,2,1,1,1,60,1
15581,city_103,0.92,1,1,0,1,0,3,1,2,1,75,0
15582,city_100,0.887,1,1,0,1,0,1,1,4,1,50,0
15583,city_21,0.624,1,1,0,1,1,1,2,4,1,26,1
15584,city_21,0.624,1,0,1,1,1,1,1,4,0,50,1
15585,city_103,0.92,1,1,0,1,1,4,3,4,1,83,0
15586,city_114,0.9259999999999999,2,1,0,1,1,2,3,4,1,37,0
15587,city_160,0.92,1,1,0,1,1,1,3,4,1,17,0
15588,city_71,0.884,1,1,0,1,1,2,1,4,1,104,0
15589,city_160,0.92,2,1,0,1,1,3,3,1,1,28,0
15590,city_114,0.9259999999999999,1,0,1,0,1,1,1,3,1,134,0
15591,city_102,0.804,1,0,0,1,1,4,1,4,1,89,1
15592,city_103,0.92,1,1,0,1,1,1,1,4,1,7,0
15593,city_97,0.925,1,1,0,1,1,4,1,4,1,50,0
15594,city_75,0.9390000000000001,1,0,0,1,1,1,1,4,0,58,0
15595,city_73,0.754,1,1,1,1,1,3,1,4,1,37,1
15596,city_103,0.92,1,1,0,1,1,3,2,4,1,28,0
15597,city_67,0.855,2,1,1,1,1,1,3,4,1,5,0
15598,city_116,0.743,1,1,0,1,1,2,2,4,1,24,0
15599,city_103,0.92,1,1,0,1,1,4,1,2,1,113,0
15600,city_114,0.9259999999999999,1,0,1,1,0,1,1,4,1,28,0
15601,city_162,0.767,1,1,0,0,1,2,1,3,1,98,0
15602,city_16,0.91,1,1,0,1,1,4,3,4,1,22,0
15603,city_160,0.92,1,1,1,1,1,2,3,4,1,148,1
15604,city_21,0.624,1,0,1,0,1,1,1,4,0,62,0
15605,city_21,0.624,1,0,0,1,1,1,1,4,0,29,0
15606,city_21,0.624,1,0,1,1,1,1,2,3,1,256,0
15607,city_16,0.91,1,1,0,1,0,3,1,4,1,75,0
15608,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,4,0
15609,city_75,0.9390000000000001,1,1,0,1,1,4,3,4,1,22,0
15610,city_102,0.804,1,0,1,1,1,1,1,4,1,29,0
15611,city_160,0.92,1,1,1,0,1,1,1,2,1,264,0
15612,city_103,0.92,1,0,1,1,1,1,1,4,1,26,1
15613,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,39,0
15614,city_103,0.92,1,0,0,1,0,1,1,1,0,48,0
15615,city_136,0.897,1,0,0,1,1,2,1,4,1,39,0
15616,city_103,0.92,1,1,0,1,1,4,2,4,1,83,0
15617,city_103,0.92,1,0,0,1,1,1,3,1,1,6,0
15618,city_103,0.92,1,0,1,0,1,2,1,3,1,27,0
15619,city_104,0.924,1,1,0,1,1,2,3,4,1,69,0
15620,city_160,0.92,1,1,0,1,1,2,2,3,1,31,0
15621,city_65,0.802,1,1,0,1,0,3,3,4,1,33,0
15622,city_173,0.878,1,0,1,0,1,1,1,4,0,8,0
15623,city_104,0.924,1,0,1,0,1,1,1,4,0,13,1
15624,city_103,0.92,1,1,0,1,1,4,1,4,1,39,0
15625,city_103,0.92,1,1,0,1,0,3,1,4,1,45,0
15626,city_83,0.9229999999999999,1,1,0,1,1,1,1,4,1,102,0
15627,city_114,0.9259999999999999,1,0,0,1,1,4,3,4,1,43,0
15628,city_173,0.878,1,1,0,0,1,2,2,4,0,89,0
15629,city_103,0.92,1,1,0,1,1,4,2,4,1,151,0
15630,city_103,0.92,1,0,0,0,1,1,1,4,1,57,0
15631,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,4,0
15632,city_73,0.754,1,1,0,1,1,4,1,4,1,92,0
15633,city_136,0.897,1,1,0,1,1,3,3,4,1,36,0
15634,city_75,0.9390000000000001,1,1,0,0,1,4,2,1,1,58,0
15635,city_103,0.92,1,0,0,1,1,2,1,4,1,16,0
15636,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,15,0
15637,city_103,0.92,2,1,0,1,1,1,3,4,1,85,0
15638,city_103,0.92,1,1,0,1,0,4,3,4,1,124,0
15639,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,32,0
15640,city_74,0.579,1,1,0,1,1,1,1,4,1,320,0
15641,city_103,0.92,1,0,1,0,1,2,1,4,1,79,0
15642,city_103,0.92,1,0,0,1,1,4,1,4,1,24,0
15643,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,33,0
15644,city_103,0.92,1,1,0,1,1,4,1,4,1,28,0
15645,city_138,0.836,1,1,1,1,1,1,1,4,1,150,0
15646,city_67,0.855,1,1,0,1,1,3,1,4,1,64,0
15647,city_103,0.92,1,1,0,1,1,4,1,4,1,47,0
15648,city_50,0.8959999999999999,1,1,0,1,1,2,1,4,1,34,0
15649,city_21,0.624,1,1,0,1,1,1,1,4,1,35,1
15650,city_136,0.897,1,1,0,1,1,2,1,3,1,4,0
15651,city_114,0.9259999999999999,3,1,0,0,1,3,1,2,1,70,0
15652,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,22,0
15653,city_160,0.92,1,0,1,1,1,2,1,4,1,7,0
15654,city_136,0.897,1,0,1,1,1,1,1,4,0,13,0
15655,city_16,0.91,2,1,0,1,0,4,1,4,1,28,0
15656,city_16,0.91,1,1,0,1,1,4,1,4,1,25,0
15657,city_160,0.92,1,1,0,1,1,1,1,4,1,38,0
15658,city_103,0.92,2,0,0,1,1,4,3,4,1,79,0
15659,city_21,0.624,1,1,1,1,1,2,2,4,1,16,1
15660,city_73,0.754,1,0,1,1,1,3,3,1,1,114,0
15661,city_103,0.92,1,1,0,1,1,2,3,4,1,97,0
15662,city_160,0.92,1,1,0,1,1,3,3,4,1,136,0
15663,city_16,0.91,1,1,0,1,1,4,1,4,1,31,0
15664,city_160,0.92,2,1,0,1,1,2,1,4,1,36,0
15665,city_16,0.91,1,0,0,0,1,1,1,4,0,35,0
15666,city_45,0.89,1,1,0,1,1,3,2,4,1,96,0
15667,city_21,0.624,1,0,1,1,1,1,2,4,1,218,0
15668,city_103,0.92,1,1,0,0,1,3,1,4,1,78,0
15669,Other,0.83,1,1,1,1,1,2,2,4,1,40,0
15670,city_21,0.624,1,1,0,1,1,2,1,4,0,56,0
15671,city_23,0.899,1,1,0,1,1,3,3,4,1,14,0
15672,city_16,0.91,1,1,0,1,1,1,1,4,1,56,0
15673,city_100,0.887,1,0,0,1,1,3,1,4,1,26,0
15674,Other,0.691,1,0,0,0,1,1,1,4,1,8,0
15675,city_114,0.9259999999999999,1,1,1,1,1,2,3,4,1,20,0
15676,city_103,0.92,1,0,0,1,1,1,1,4,0,94,0
15677,city_114,0.9259999999999999,1,0,1,1,1,1,1,1,1,51,1
15678,Other,0.698,1,1,0,1,1,4,1,4,1,26,0
15679,city_16,0.91,1,1,0,1,0,1,1,4,1,94,1
15680,city_138,0.836,1,1,1,0,1,2,1,4,1,130,0
15681,Other,0.7959999999999999,1,1,0,1,0,1,2,1,1,7,0
15682,city_103,0.92,1,1,1,1,1,3,3,4,1,84,0
15683,city_104,0.924,1,1,0,1,1,4,2,4,1,39,0
15684,city_165,0.903,1,1,0,1,1,3,3,4,1,40,1
15685,city_67,0.855,1,1,1,1,1,1,1,4,1,2,0
15686,city_24,0.698,1,0,1,0,1,2,1,4,0,4,0
15687,city_114,0.9259999999999999,2,1,0,1,0,3,1,4,1,78,0
15688,Other,0.7659999999999999,3,1,1,1,1,3,3,4,0,30,1
15689,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,59,0
15690,city_103,0.92,1,1,0,1,0,4,3,3,1,74,0
15691,city_103,0.92,1,0,1,1,1,4,3,1,0,29,1
15692,city_16,0.91,1,1,1,1,0,2,1,4,1,6,0
15693,city_160,0.92,1,1,0,1,1,1,1,2,1,102,0
15694,city_149,0.6890000000000001,1,1,1,1,1,1,2,3,1,18,0
15695,city_104,0.924,1,0,0,1,1,1,1,4,0,134,0
15696,city_103,0.92,1,0,1,1,1,1,1,3,1,5,0
15697,city_75,0.9390000000000001,1,1,0,1,1,1,3,4,1,26,0
15698,city_16,0.91,1,1,0,1,1,3,1,4,1,31,0
15699,city_100,0.887,1,0,1,1,1,1,1,4,1,20,0
15700,Other,0.856,1,1,0,1,1,2,2,4,1,10,0
15701,city_21,0.624,1,0,1,0,1,1,1,4,0,10,0
15702,city_103,0.92,1,1,0,1,1,3,3,4,1,57,0
15703,city_160,0.92,1,0,0,0,1,1,1,4,1,44,0
15704,city_28,0.9390000000000001,1,0,0,1,1,1,1,4,1,18,0
15705,city_21,0.624,1,0,1,1,1,1,1,4,0,28,0
15706,city_102,0.804,1,1,1,1,1,2,2,4,1,44,0
15707,city_103,0.92,1,1,0,1,1,4,3,4,1,79,0
15708,city_160,0.92,1,1,0,1,1,4,3,4,1,4,0
15709,city_103,0.92,1,1,0,1,1,2,2,3,1,52,0
15710,city_173,0.878,1,1,0,1,1,3,2,4,1,17,0
15711,city_103,0.92,1,1,1,1,1,4,3,4,1,78,0
15712,city_16,0.91,1,1,0,1,1,2,3,4,1,4,0
15713,city_21,0.624,1,1,0,1,1,2,3,4,1,66,0
15714,city_21,0.624,1,1,0,1,1,1,2,4,1,30,1
15715,city_75,0.9390000000000001,1,1,0,1,1,3,3,4,1,33,0
15716,city_102,0.804,1,1,0,1,1,1,1,4,1,11,1
15717,Other,0.7879999999999999,1,1,0,1,1,1,1,4,1,222,0
15718,city_103,0.92,2,0,1,1,1,1,1,2,1,35,0
15719,city_160,0.92,1,0,1,1,1,1,1,4,1,39,1
15720,city_160,0.92,1,0,0,1,0,3,2,4,1,40,0
15721,city_21,0.624,1,0,1,0,1,1,1,4,0,165,0
15722,city_173,0.878,1,1,0,0,1,3,3,4,1,178,0
15723,city_21,0.624,1,0,1,1,1,1,1,4,1,304,0
15724,city_73,0.754,1,1,1,1,1,3,3,4,1,14,0
15725,city_103,0.92,1,1,0,1,1,4,2,4,1,60,0
15726,city_162,0.767,1,1,0,0,1,4,1,4,1,102,0
15727,city_28,0.9390000000000001,1,1,0,1,1,3,3,4,0,109,0
15728,city_75,0.9390000000000001,1,1,0,1,1,1,3,4,1,18,0
15729,Other,0.698,1,1,0,1,1,1,1,4,1,51,0
15730,city_16,0.91,1,1,0,1,1,1,1,2,1,67,0
15731,city_103,0.92,2,1,0,1,1,4,1,4,1,72,0
15732,city_16,0.91,1,1,0,1,1,1,1,4,1,250,0
15733,city_104,0.924,1,1,0,1,0,1,1,3,1,61,0
15734,city_36,0.893,1,1,0,1,1,3,2,1,1,96,0
15735,city_65,0.802,1,1,1,1,1,3,2,4,1,13,0
15736,city_103,0.92,1,1,1,1,1,1,1,4,1,31,1
15737,city_103,0.92,1,1,0,1,1,3,3,4,1,14,0
15738,city_103,0.92,1,1,0,1,1,2,1,4,1,28,0
15739,city_103,0.92,1,0,0,1,0,3,1,4,0,84,0
15740,city_71,0.884,1,0,1,1,1,1,1,4,1,23,1
15741,city_21,0.624,2,1,0,1,1,2,1,4,1,164,0
15742,city_75,0.9390000000000001,1,1,0,0,1,1,1,4,1,22,0
15743,city_23,0.899,1,1,0,0,1,1,1,2,1,4,0
15744,city_103,0.92,2,1,0,1,1,1,1,4,1,98,0
15745,city_64,0.6659999999999999,1,1,0,1,1,2,2,4,1,68,0
15746,city_103,0.92,1,1,0,1,1,4,3,4,1,166,0
15747,city_67,0.855,1,1,1,1,1,2,2,4,1,57,0
15748,Other,0.698,1,1,0,1,1,4,1,4,0,5,0
15749,city_103,0.92,1,0,0,0,1,1,1,4,0,47,0
15750,city_16,0.91,1,1,0,1,1,3,1,4,1,306,1
15751,city_103,0.92,1,1,0,0,1,2,1,4,0,66,0
15752,city_114,0.9259999999999999,1,1,0,1,1,2,2,4,1,11,0
15753,city_103,0.92,1,1,0,1,1,4,1,4,1,91,0
15754,Other,0.698,1,1,0,1,1,3,1,3,1,152,0
15755,city_103,0.92,1,1,0,1,1,4,3,4,1,88,0
15756,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,31,0
15757,Other,0.7959999999999999,1,1,1,1,1,2,1,4,1,18,0
15758,city_73,0.754,1,1,0,0,1,4,1,4,1,31,0
15759,Other,0.555,1,1,0,1,1,1,1,2,1,70,0
15760,city_97,0.925,1,1,0,0,1,2,1,4,1,34,0
15761,city_21,0.624,1,1,0,1,1,1,1,3,1,100,0
15762,city_103,0.92,1,0,0,0,1,1,1,3,1,110,0
15763,city_67,0.855,1,1,1,1,1,2,1,4,1,99,0
15764,city_21,0.624,1,1,0,1,1,2,2,4,1,96,1
15765,city_103,0.92,1,1,0,1,0,1,1,2,1,76,0
15766,city_50,0.8959999999999999,1,1,0,1,1,2,1,1,1,32,0
15767,city_90,0.698,1,0,0,1,1,2,1,4,0,200,0
15768,city_19,0.682,1,1,0,1,1,2,2,4,1,45,0
15769,city_103,0.92,1,1,1,1,1,4,1,4,1,40,0
15770,city_21,0.624,1,0,1,1,1,1,1,4,1,68,0
15771,city_75,0.9390000000000001,1,0,0,1,1,2,3,4,1,56,0
15772,Other,0.727,1,1,0,1,1,1,1,4,1,94,1
15773,city_75,0.9390000000000001,1,1,1,0,1,1,1,4,1,8,0
15774,Other,0.698,1,0,0,1,1,1,1,4,1,56,1
15775,city_103,0.92,1,1,0,1,1,4,3,4,1,8,0
15776,city_83,0.9229999999999999,1,1,0,1,0,1,1,4,1,80,0
15777,city_114,0.9259999999999999,1,1,0,1,1,1,3,4,1,156,0
15778,city_57,0.866,1,1,0,1,1,2,2,4,1,32,0
15779,city_100,0.887,1,1,0,1,1,1,1,2,1,154,0
15780,city_11,0.55,1,0,1,0,1,1,1,4,0,23,0
15781,city_103,0.92,1,1,1,1,1,2,1,4,1,3,1
15782,Other,0.479,1,1,1,1,1,1,1,1,1,29,1
15783,city_10,0.895,1,1,1,1,1,1,1,2,1,13,1
15784,Other,0.7659999999999999,2,1,0,1,1,2,1,4,1,8,0
15785,city_103,0.92,1,1,0,1,1,4,3,3,1,48,0
15786,Other,0.698,1,0,0,1,1,4,3,4,1,18,0
15787,city_103,0.92,1,1,0,1,1,3,2,4,1,31,0
15788,city_16,0.91,1,1,1,1,1,1,3,4,1,170,0
15789,Other,0.722,1,1,0,1,1,3,2,4,1,4,0
15790,city_64,0.6659999999999999,1,1,0,1,1,2,2,4,1,14,0
15791,city_103,0.92,1,0,0,1,0,3,1,1,1,15,0
15792,city_114,0.9259999999999999,1,1,0,1,1,2,3,4,1,42,0
15793,city_103,0.92,1,0,0,1,1,1,1,4,1,90,0
15794,city_16,0.91,1,1,0,1,1,2,3,4,1,71,0
15795,city_149,0.6890000000000001,1,1,0,1,1,1,1,4,1,12,0
15796,city_100,0.887,1,1,1,0,1,1,1,4,1,14,0
15797,city_103,0.92,1,1,1,1,1,3,2,2,1,101,0
15798,city_160,0.92,1,1,0,1,1,2,3,4,1,11,0
15799,city_103,0.92,1,0,0,1,1,1,1,4,1,39,0
15800,city_16,0.91,1,1,0,1,1,1,1,3,0,152,0
15801,Other,0.698,1,1,1,1,1,3,1,4,1,17,0
15802,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,212,0
15803,city_114,0.9259999999999999,1,0,0,1,1,3,2,4,1,147,0
15804,city_103,0.92,1,0,0,1,1,4,1,4,1,28,1
15805,Other,0.7959999999999999,1,0,0,0,1,1,1,4,0,94,0
15806,city_102,0.804,1,1,0,1,1,2,3,4,1,210,0
15807,city_50,0.8959999999999999,1,1,0,1,1,3,3,1,1,224,0
15808,city_103,0.92,1,0,0,1,1,2,1,4,1,10,0
15809,city_160,0.92,1,1,1,1,1,3,1,4,1,33,0
15810,city_114,0.9259999999999999,1,1,0,1,1,1,2,4,1,15,0
15811,city_65,0.802,2,1,0,1,1,2,1,3,1,19,0
15812,city_50,0.8959999999999999,1,1,0,1,1,4,1,4,1,46,0
15813,city_103,0.92,1,1,0,1,1,3,2,4,1,39,0
15814,city_28,0.9390000000000001,1,1,0,1,1,4,3,1,1,161,0
15815,city_103,0.92,2,1,0,1,1,3,2,2,1,15,1
15816,city_71,0.884,1,0,1,0,1,2,1,4,1,113,0
15817,Other,0.745,1,0,1,1,0,1,3,4,1,9,0
15818,city_67,0.855,1,1,1,1,1,3,1,4,1,30,0
15819,city_102,0.804,1,1,0,1,1,3,3,4,1,11,0
15820,city_114,0.9259999999999999,1,1,1,1,1,1,2,4,1,12,0
15821,city_114,0.9259999999999999,1,0,0,0,1,1,2,4,1,40,0
15822,city_45,0.89,1,1,0,1,1,4,2,4,1,80,0
15823,city_114,0.9259999999999999,1,1,0,1,0,4,2,4,1,46,0
15824,city_36,0.893,1,1,1,1,0,2,1,4,1,38,0
15825,Other,0.865,1,1,0,1,1,2,1,4,1,152,1
15826,city_103,0.92,1,1,0,1,1,3,1,4,1,81,0
15827,city_103,0.92,1,0,0,1,1,4,3,4,1,46,0
15828,city_103,0.92,1,1,0,1,0,2,2,2,1,16,0
15829,city_71,0.884,1,1,0,1,1,3,3,4,1,82,0
15830,city_103,0.92,1,1,0,1,0,1,1,4,1,58,1
15831,city_16,0.91,1,1,0,1,1,2,1,3,1,324,0
15832,Other,0.898,1,1,0,1,1,4,3,1,1,3,0
15833,city_16,0.91,1,0,0,1,0,4,1,4,1,34,0
15834,city_116,0.743,1,1,0,1,1,4,3,4,1,157,0
15835,city_103,0.92,1,1,0,1,1,3,3,4,1,50,0
15836,city_103,0.92,2,1,0,1,1,1,1,4,1,82,0
15837,Other,0.64,1,1,0,1,0,2,1,4,1,6,0
15838,city_102,0.804,1,1,1,1,1,1,2,3,1,326,0
15839,city_162,0.767,1,1,1,0,1,1,1,4,1,23,1
15840,city_28,0.9390000000000001,1,0,1,0,1,1,1,4,0,182,0
15841,city_103,0.92,1,1,0,1,1,4,1,4,1,220,1
15842,city_21,0.624,1,1,1,1,1,1,2,3,1,44,0
15843,city_114,0.9259999999999999,1,1,0,1,1,3,3,4,1,10,0
15844,city_21,0.624,1,0,0,1,1,4,1,4,0,44,0
15845,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,1,113,0
15846,city_103,0.92,2,1,0,1,1,1,1,4,1,42,0
15847,city_83,0.9229999999999999,1,1,0,1,1,1,3,4,1,17,0
15848,city_103,0.92,1,0,0,1,1,3,2,4,1,126,0
15849,city_103,0.92,1,0,0,0,1,1,1,4,0,8,0
15850,city_103,0.92,1,1,0,1,1,4,2,4,1,92,0
15851,city_36,0.893,1,1,0,1,1,3,1,4,1,50,1
15852,city_103,0.92,1,0,0,1,1,4,1,4,1,41,0
15853,city_103,0.92,1,1,0,1,0,1,2,3,1,68,1
15854,city_50,0.8959999999999999,1,1,0,1,1,3,3,4,1,7,0
15855,Other,0.698,1,0,0,1,1,1,2,4,1,50,1
15856,city_98,0.9490000000000001,1,1,0,1,1,3,1,4,1,116,0
15857,city_21,0.624,1,1,0,1,1,2,1,3,0,102,0
15858,city_28,0.9390000000000001,1,0,0,1,1,2,1,4,1,12,0
15859,city_100,0.887,1,1,0,1,1,4,1,4,1,31,1
15860,Other,0.698,1,1,0,1,1,1,1,4,1,40,0
15861,city_162,0.767,1,1,1,1,1,2,1,4,1,99,0
15862,city_16,0.91,1,1,0,1,1,4,2,4,1,116,0
15863,city_103,0.92,1,1,0,1,1,4,3,4,1,58,0
15864,city_103,0.92,1,1,0,1,1,4,1,4,1,126,0
15865,city_67,0.855,1,1,0,1,1,3,1,4,1,30,1
15866,city_160,0.92,1,1,0,1,1,2,3,3,1,9,0
15867,city_21,0.624,1,0,0,0,1,1,1,4,0,9,0
15868,city_103,0.92,1,1,0,1,0,1,2,4,1,36,0
15869,city_65,0.802,2,1,0,1,1,3,1,4,1,112,0
15870,city_103,0.92,3,1,0,1,1,2,1,4,1,4,0
15871,city_75,0.9390000000000001,1,1,0,1,1,2,1,4,1,31,0
